city_or_county,week,score
Abbeville,7,2.0
Abbeville,8,1.0
Abbeville,13,1.0
Abbeville,16,4.0
Abbeville,22,1.0
Abbeville,26,3.0
Abbeville,31,2.0
Abbeville,37,3.0
Abbeville,39,2.0
Abbeville,43,4.0
Abbeville,46,3.0
Abbeville,48,4.0
Abbeville,49,2.0
Abbeville,51,2.0
Aberdeen,2,3.0
Aberdeen,4,5.0
Aberdeen,5,1.5
Aberdeen,6,1.0
Aberdeen,8,1.0
Aberdeen,9,2.0
Aberdeen,10,1.0
Aberdeen,11,1.0
Aberdeen,12,1.5
Aberdeen,15,2.0
Aberdeen,19,2.5
Aberdeen,20,1.0
Aberdeen,21,2.0
Aberdeen,22,2.0
Aberdeen,26,1.0
Aberdeen,27,1.5
Aberdeen,29,1.0
Aberdeen,32,2.5
Aberdeen,33,2.0
Aberdeen,40,4.0
Aberdeen,43,2.6666666666666665
Aberdeen,47,3.0
Aberdeen,49,2.5
Aberdeen,50,1.0
Aberdeen,51,1.0
Abilene,1,2.0
Abilene,2,1.0
Abilene,3,3.0
Abilene,4,2.0
Abilene,5,1.5
Abilene,6,2.0
Abilene,8,1.5
Abilene,9,2.0
Abilene,10,1.3333333333333333
Abilene,12,1.0
Abilene,15,2.0
Abilene,16,1.75
Abilene,17,2.0
Abilene,18,2.0
Abilene,19,4.0
Abilene,20,2.6666666666666665
Abilene,21,2.0
Abilene,22,2.0
Abilene,23,2.0
Abilene,24,2.6666666666666665
Abilene,25,2.0
Abilene,27,2.0
Abilene,29,2.0
Abilene,30,2.5
Abilene,31,1.75
Abilene,33,3.0
Abilene,36,2.0
Abilene,37,2.0
Abilene,38,1.5
Abilene,42,2.0
Abilene,44,1.6666666666666667
Abilene,45,4.0
Abilene,49,2.0
Abilene,50,2.5
Abilene,51,1.0
Abilene,52,3.0
Abingdon,2,2.0
Abingdon,6,3.0
Abingdon,18,1.0
Abingdon,26,1.0
Abingdon,27,2.0
Abingdon,31,4.0
Abingdon,34,2.0
Abingdon,39,2.0
Abingdon,49,1.0
Abingdon,51,1.0
Acworth,1,1.0
Acworth,2,1.0
Acworth,10,2.0
Acworth,12,1.0
Acworth,23,3.0
Acworth,29,2.0
Acworth,38,2.0
Acworth,41,2.0
Acworth,43,7.0
Acworth,44,1.0
Acworth,45,2.0
Acworth,46,2.0
Acworth,48,3.0
Ada,14,4.0
Ada,28,1.0
Ada,30,2.0
Ada,33,1.0
Ada,34,3.0
Ada,37,2.0
Ada,39,4.0
Ada,42,2.0
Ada,50,1.0
Adel,1,1.0
Adel,10,2.0
Adel,25,2.0
Adel,31,2.0
Adel,33,2.0
Adel,34,3.0
Adel,38,1.0
Adel,50,2.0
Adrian,18,2.0
Adrian,19,2.0
Adrian,22,1.0
Adrian,26,3.0
Adrian,29,5.0
Adrian,42,1.0
Adrian,44,1.0
Adrian,49,1.0
Aiken,1,2.0
Aiken,2,2.6666666666666665
Aiken,3,2.5
Aiken,4,2.5
Aiken,5,3.5
Aiken,6,1.5
Aiken,7,1.5
Aiken,8,1.0
Aiken,9,2.3333333333333335
Aiken,10,2.2
Aiken,11,1.6
Aiken,12,2.0
Aiken,13,1.0
Aiken,14,2.3333333333333335
Aiken,15,2.4
Aiken,16,3.0
Aiken,17,3.5
Aiken,18,1.0
Aiken,19,1.8
Aiken,20,2.0
Aiken,21,1.3333333333333333
Aiken,22,1.75
Aiken,23,1.5
Aiken,25,1.3333333333333333
Aiken,26,2.0
Aiken,28,1.0
Aiken,29,5.0
Aiken,30,1.0
Aiken,31,2.6666666666666665
Aiken,32,2.0
Aiken,33,2.0
Aiken,35,2.0
Aiken,38,2.3333333333333335
Aiken,39,3.5
Aiken,40,1.0
Aiken,41,1.0
Aiken,42,1.75
Aiken,43,2.2
Aiken,44,2.0
Aiken,45,1.5
Aiken,46,2.0
Aiken,47,2.0
Aiken,48,2.5
Aiken,49,1.0
Aiken,50,1.0
Aiken,51,1.6666666666666667
Aiken,52,1.3333333333333333
Aiken,53,2.0
Akron,1,1.3333333333333333
Akron,2,2.4
Akron,3,1.6
Akron,4,2.2
Akron,5,1.7142857142857142
Akron,6,2.0
Akron,7,2.3333333333333335
Akron,8,1.6666666666666667
Akron,9,1.7777777777777777
Akron,10,1.5
Akron,11,1.5
Akron,12,2.4
Akron,13,1.7142857142857142
Akron,14,2.6
Akron,15,3.0
Akron,16,2.3333333333333335
Akron,17,2.8
Akron,18,2.6666666666666665
Akron,19,2.0
Akron,20,2.0
Akron,21,2.375
Akron,22,2.0
Akron,23,1.7142857142857142
Akron,24,1.6666666666666667
Akron,25,1.6666666666666667
Akron,26,2.6666666666666665
Akron,27,1.8
Akron,28,2.5
Akron,29,1.8571428571428572
Akron,30,2.4444444444444446
Akron,31,2.75
Akron,32,2.0
Akron,33,2.25
Akron,34,2.25
Akron,35,1.5
Akron,36,2.3333333333333335
Akron,37,1.5
Akron,38,1.8
Akron,39,1.6666666666666667
Akron,40,1.8571428571428572
Akron,41,2.0
Akron,42,3.0
Akron,43,1.0
Akron,44,1.6666666666666667
Akron,45,2.142857142857143
Akron,46,2.125
Akron,47,1.75
Akron,48,2.5
Akron,49,1.5
Akron,50,1.5
Akron,51,2.0
Akron,52,2.1666666666666665
Akron,53,2.5
Alachua,1,2.0
Alachua,13,2.0
Alachua,16,2.0
Alachua,17,2.0
Alachua,20,3.0
Alachua,24,1.0
Alachua,25,2.0
Alachua,27,3.0
Alachua,31,2.0
Alachua,42,2.0
Alachua,45,1.0
Alachua,51,1.0
Alameda,5,2.0
Alameda,15,3.0
Alameda,25,1.0
Alameda,26,1.0
Alameda,43,2.0
Alameda,46,1.0
Alameda,47,2.0
Alameda,49,2.0
Alamogordo,4,3.0
Alamogordo,5,2.0
Alamogordo,8,3.0
Alamogordo,11,3.0
Alamogordo,15,3.0
Alamogordo,20,1.0
Alamogordo,24,1.5
Alamogordo,29,2.0
Alamogordo,30,2.0
Alamogordo,35,3.0
Alamogordo,44,2.0
Albany,1,1.0
Albany,2,1.0
Albany,3,1.8571428571428572
Albany,4,2.3333333333333335
Albany,5,1.2
Albany,6,1.5
Albany,7,2.0
Albany,8,1.0
Albany,9,1.0
Albany,10,1.5714285714285714
Albany,11,2.0
Albany,12,1.5
Albany,13,1.4
Albany,14,1.4
Albany,15,1.25
Albany,16,1.8
Albany,17,1.0
Albany,18,1.6666666666666667
Albany,19,1.7272727272727273
Albany,20,2.0
Albany,21,1.6666666666666667
Albany,22,2.6
Albany,23,2.2
Albany,24,1.3333333333333333
Albany,25,2.0
Albany,26,1.6666666666666667
Albany,27,1.5714285714285714
Albany,28,1.5
Albany,29,2.3333333333333335
Albany,30,1.8
Albany,31,1.3333333333333333
Albany,32,1.2
Albany,33,1.0
Albany,34,1.5555555555555556
Albany,35,1.7142857142857142
Albany,36,1.5
Albany,37,1.8571428571428572
Albany,38,2.0
Albany,39,2.1666666666666665
Albany,40,2.3333333333333335
Albany,41,1.875
Albany,42,2.3
Albany,43,1.5555555555555556
Albany,44,1.4444444444444444
Albany,45,2.4
Albany,46,1.4
Albany,47,2.8
Albany,48,2.0
Albany,49,1.3333333333333333
Albany,50,1.8
Albany,51,1.1666666666666667
Albany,52,1.4
Albany,53,2.5
Albany (Colonie),7,1.0
Albany (Colonie),12,1.0
Albany (Colonie),14,1.0
Albany (Colonie),17,5.0
Albany (Colonie),24,1.0
Albany (Colonie),31,1.0
Albany (Colonie),33,1.0
Albany (Colonie),43,2.0
Albany (Colonie),46,1.0
Albany (Colonie),47,2.0
Albemarle,7,1.0
Albemarle,27,2.0
Albemarle,32,2.0
Albemarle,36,2.0
Albemarle,38,3.0
Albemarle,40,2.0
Albemarle,44,1.0
Albemarle,48,1.0
Albemarle,52,2.5
Albert Lea,13,5.0
Albert Lea,15,3.0
Albert Lea,16,1.0
Albert Lea,17,1.0
Albert Lea,18,2.0
Albert Lea,19,2.0
Albert Lea,22,1.0
Albert Lea,23,1.0
Albert Lea,27,1.0
Albert Lea,34,2.0
Albert Lea,39,1.0
Albert Lea,41,1.0
Albert Lea,45,1.0
Albion,2,2.0
Albion,12,2.0
Albion,16,2.0
Albion,17,1.0
Albion,20,1.0
Albion,23,8.0
Albion,24,2.0
Albion,35,2.0
Albion,38,6.0
Albion,42,1.0
Albion,44,1.0
Albion,46,1.0
Albion,49,1.0
Albuquerque,1,1.8333333333333333
Albuquerque,2,1.625
Albuquerque,3,1.8571428571428572
Albuquerque,4,1.5
Albuquerque,5,2.1538461538461537
Albuquerque,6,2.3333333333333335
Albuquerque,7,1.5
Albuquerque,8,1.5
Albuquerque,9,1.75
Albuquerque,10,1.6666666666666667
Albuquerque,11,2.142857142857143
Albuquerque,12,2.5555555555555554
Albuquerque,13,2.1666666666666665
Albuquerque,14,2.142857142857143
Albuquerque,15,2.0
Albuquerque,16,1.75
Albuquerque,17,1.3333333333333333
Albuquerque,18,1.1
Albuquerque,19,2.5
Albuquerque,20,1.6666666666666667
Albuquerque,21,2.230769230769231
Albuquerque,22,1.7777777777777777
Albuquerque,23,1.8888888888888888
Albuquerque,24,2.25
Albuquerque,25,1.8
Albuquerque,26,2.8181818181818183
Albuquerque,27,2.0
Albuquerque,28,1.7142857142857142
Albuquerque,29,2.3846153846153846
Albuquerque,30,1.6363636363636365
Albuquerque,31,1.8
Albuquerque,32,2.6
Albuquerque,33,2.0
Albuquerque,34,2.0
Albuquerque,35,1.7777777777777777
Albuquerque,36,1.8
Albuquerque,37,2.2222222222222223
Albuquerque,38,1.3333333333333333
Albuquerque,39,2.6666666666666665
Albuquerque,40,1.8
Albuquerque,41,1.6666666666666667
Albuquerque,42,1.8333333333333333
Albuquerque,43,2.142857142857143
Albuquerque,44,1.5
Albuquerque,45,1.25
Albuquerque,46,1.4
Albuquerque,47,2.0
Albuquerque,48,1.8888888888888888
Albuquerque,49,2.142857142857143
Albuquerque,50,1.8333333333333333
Albuquerque,51,1.8333333333333333
Albuquerque,52,3.1666666666666665
Albuquerque,53,4.0
Alexander City,3,3.0
Alexander City,7,2.0
Alexander City,10,1.0
Alexander City,13,2.0
Alexander City,15,2.0
Alexander City,16,2.0
Alexander City,22,5.0
Alexander City,23,2.0
Alexander City,28,1.0
Alexander City,29,2.0
Alexander City,38,2.0
Alexander City,42,1.0
Alexander City,43,2.0
Alexander City,48,5.0
Alexander City,52,1.0
Alexandria,1,3.0
Alexandria,2,1.0
Alexandria,3,4.0
Alexandria,4,2.0
Alexandria,6,1.6666666666666667
Alexandria,7,1.5
Alexandria,8,2.5
Alexandria,9,2.5
Alexandria,11,2.0
Alexandria,12,1.5
Alexandria,13,1.0
Alexandria,14,1.25
Alexandria,15,2.0
Alexandria,16,1.5
Alexandria,17,2.0
Alexandria,18,1.0
Alexandria,19,1.7777777777777777
Alexandria,20,1.2
Alexandria,21,1.0
Alexandria,22,2.25
Alexandria,23,1.0
Alexandria,24,6.0
Alexandria,25,2.0
Alexandria,26,2.0
Alexandria,27,2.0
Alexandria,29,2.0
Alexandria,30,2.5
Alexandria,31,2.0
Alexandria,32,1.8333333333333333
Alexandria,33,2.0
Alexandria,34,2.0
Alexandria,35,4.0
Alexandria,36,1.0
Alexandria,37,1.625
Alexandria,38,2.2857142857142856
Alexandria,39,1.5
Alexandria,40,1.5
Alexandria,41,3.0
Alexandria,42,2.1666666666666665
Alexandria,43,1.5
Alexandria,44,4.0
Alexandria,45,1.5
Alexandria,46,1.0
Alexandria,47,4.0
Alexandria,49,1.0
Alexandria,51,2.0
Alexandria,52,1.6666666666666667
Alexandria,53,1.0
Algiers,17,2.0
Algiers,20,2.0
Algiers,23,1.0
Algiers,26,2.0
Algiers,29,2.0
Algiers,30,1.0
Algiers,31,2.5
Algiers,37,1.0
Algiers,38,2.0
Aliquippa,10,2.0
Aliquippa,13,1.6666666666666667
Aliquippa,17,2.0
Aliquippa,32,4.0
Aliquippa,37,2.0
Aliquippa,39,4.0
Aliquippa,41,4.0
Aliquippa,43,1.0
Aliquippa,49,1.0
Aliquippa,50,1.0
Allendale,3,2.0
Allendale,12,1.0
Allendale,22,2.0
Allendale,23,2.0
Allendale,25,5.0
Allendale,31,4.0
Allendale,39,3.0
Allendale,48,1.0
Allendale,49,4.0
Allendale,52,1.0
Allentown,1,1.6
Allentown,2,1.5
Allentown,3,1.5
Allentown,4,2.0
Allentown,5,1.25
Allentown,6,1.6666666666666667
Allentown,7,2.0
Allentown,8,1.6666666666666667
Allentown,9,1.3333333333333333
Allentown,10,1.0
Allentown,11,1.5
Allentown,12,3.0
Allentown,13,1.5
Allentown,14,2.0
Allentown,15,2.0
Allentown,17,1.0
Allentown,18,1.0
Allentown,19,1.5
Allentown,20,1.3333333333333333
Allentown,21,3.0
Allentown,22,2.5
Allentown,23,2.0
Allentown,24,1.75
Allentown,25,1.5
Allentown,26,1.0
Allentown,27,2.4
Allentown,28,1.0
Allentown,29,1.75
Allentown,30,3.0
Allentown,31,1.75
Allentown,32,3.0
Allentown,33,1.5
Allentown,34,1.3333333333333333
Allentown,35,1.0
Allentown,36,2.5
Allentown,37,2.5
Allentown,38,1.5
Allentown,39,1.2
Allentown,40,1.75
Allentown,41,3.0
Allentown,42,1.3333333333333333
Allentown,43,1.5
Allentown,44,2.0
Allentown,45,2.25
Allentown,46,1.0
Allentown,47,1.0
Allentown,48,1.3333333333333333
Allentown,49,2.0
Allentown,50,1.3333333333333333
Allentown,51,1.6666666666666667
Allentown,52,1.0
Alma,1,3.0
Alma,6,2.0
Alma,10,3.0
Alma,27,2.0
Alma,30,5.0
Alma,32,1.0
Alma,39,2.0
Alma,40,3.0
Alpharetta,6,3.0
Alpharetta,7,3.0
Alpharetta,11,2.0
Alpharetta,12,2.0
Alpharetta,16,1.0
Alpharetta,24,3.0
Alpharetta,32,2.0
Alpharetta,38,2.0
Altamonte Springs,4,2.0
Altamonte Springs,8,2.0
Altamonte Springs,9,1.0
Altamonte Springs,10,2.0
Altamonte Springs,12,2.0
Altamonte Springs,22,2.0
Altamonte Springs,24,1.0
Altamonte Springs,25,3.0
Altamonte Springs,27,2.3333333333333335
Altamonte Springs,30,3.0
Altamonte Springs,31,2.0
Altamonte Springs,41,2.0
Altamonte Springs,43,2.0
Altamonte Springs,50,3.0
Alton,1,1.0
Alton,2,2.0
Alton,3,5.0
Alton,4,5.0
Alton,6,2.0
Alton,8,1.0
Alton,9,1.0
Alton,12,2.0
Alton,16,1.0
Alton,17,2.0
Alton,19,2.5
Alton,21,4.0
Alton,22,1.0
Alton,27,3.0
Alton,28,1.0
Alton,29,1.5
Alton,30,3.0
Alton,31,1.6666666666666667
Alton,32,1.5
Alton,33,1.5
Alton,34,1.0
Alton,35,2.0
Alton,36,3.0
Alton,39,2.0
Alton,43,1.0
Alton,44,2.0
Alton,45,1.0
Alton,46,1.0
Alton,47,1.0
Alton,51,1.0
Alton,52,1.6666666666666667
Alton,53,1.0
Altoona,1,1.5
Altoona,4,1.5
Altoona,5,3.0
Altoona,14,1.0
Altoona,21,2.0
Altoona,22,1.0
Altoona,27,1.0
Altoona,34,1.0
Altoona,35,1.0
Altoona,39,2.0
Altoona,44,1.0
Altoona,47,1.0
Altoona,49,2.0
Altoona,52,2.0
Altus,1,1.0
Altus,20,3.0
Altus,21,1.0
Altus,22,2.0
Altus,23,1.0
Altus,29,1.0
Altus,30,2.0
Altus,33,3.0
Altus,35,2.0
Altus,38,1.0
Altus,47,2.0
Altus,48,1.0
Altus,51,1.0
Altus,53,1.0
Alvin,6,1.0
Alvin,8,1.0
Alvin,9,1.0
Alvin,10,1.0
Alvin,12,1.0
Alvin,13,1.5
Alvin,14,2.0
Alvin,19,1.0
Alvin,21,4.0
Alvin,22,1.0
Alvin,26,2.0
Alvin,28,2.0
Alvin,29,2.0
Alvin,30,1.0
Alvin,31,1.0
Alvin,34,1.0
Alvin,36,1.0
Alvin,38,2.0
Alvin,45,2.0
Alvin,48,2.0
Amarillo,1,3.6
Amarillo,2,1.6
Amarillo,3,1.875
Amarillo,4,2.0
Amarillo,5,1.0
Amarillo,6,1.0
Amarillo,7,5.0
Amarillo,8,1.0
Amarillo,9,2.0
Amarillo,10,1.3333333333333333
Amarillo,11,3.5
Amarillo,12,2.2
Amarillo,13,3.0
Amarillo,14,1.875
Amarillo,15,2.125
Amarillo,16,1.75
Amarillo,17,1.8
Amarillo,18,2.0
Amarillo,19,1.5
Amarillo,20,2.5
Amarillo,21,3.0
Amarillo,22,3.5
Amarillo,23,3.25
Amarillo,24,2.1
Amarillo,25,2.0
Amarillo,26,1.875
Amarillo,27,2.2857142857142856
Amarillo,29,2.5
Amarillo,30,1.5
Amarillo,32,2.0
Amarillo,33,2.0
Amarillo,34,2.0
Amarillo,35,1.3333333333333333
Amarillo,36,1.5714285714285714
Amarillo,37,2.0
Amarillo,38,2.0
Amarillo,39,2.5
Amarillo,40,2.3333333333333335
Amarillo,41,2.0
Amarillo,42,1.5
Amarillo,43,2.0
Amarillo,44,1.75
Amarillo,45,2.0
Amarillo,47,2.5
Amarillo,48,2.5
Amarillo,49,2.0
Amarillo,50,1.8
Amarillo,51,1.3333333333333333
Amarillo,52,2.3333333333333335
Amarillo,53,1.0
Americus,4,1.0
Americus,12,2.0
Americus,17,4.0
Americus,20,2.0
Americus,28,3.0
Americus,31,2.0
Americus,34,2.0
Americus,37,3.0
Americus,39,2.0
Americus,40,1.0
Americus,42,1.5
Americus,49,3.0
Americus,50,1.0
Americus,52,5.0
Ames,3,1.0
Ames,5,1.5
Ames,7,4.5
Ames,25,2.0
Ames,27,2.0
Ames,32,2.0
Ames,41,1.0
Ames,42,2.5
Ames,46,3.0
Ames,50,2.0
Amherst,3,2.0
Amherst,7,3.0
Amherst,20,2.0
Amherst,21,2.0
Amherst,36,1.0
Amherst,37,2.0
Amherst,38,3.0
Amherst,41,4.0
Amherst,43,8.0
Amherst,47,3.0
Amherst,50,3.0
Amherst,51,3.0
Amite,9,2.0
Amite,12,2.0
Amite,13,1.0
Amite,25,2.0
Amite,31,4.0
Amite,38,2.0
Amite,43,1.0
Amite,49,1.0
Amory,1,3.0
Amory,2,1.0
Amory,7,2.0
Amory,9,1.0
Amory,14,1.0
Amory,38,1.0
Amory,43,2.0
Amory,52,2.0
Anaheim,2,3.0
Anaheim,3,1.0
Anaheim,5,6.0
Anaheim,6,1.0
Anaheim,7,2.0
Anaheim,9,2.0
Anaheim,10,2.5
Anaheim,11,1.0
Anaheim,13,1.0
Anaheim,19,2.0
Anaheim,21,2.0
Anaheim,22,1.0
Anaheim,27,1.0
Anaheim,28,2.0
Anaheim,29,2.5
Anaheim,34,4.0
Anaheim,38,2.0
Anaheim,40,1.5
Anaheim,42,1.0
Anaheim,43,2.0
Anaheim,45,2.0
Anaheim,46,3.5
Anaheim,47,1.0
Anaheim,48,2.5
Anaheim,52,2.0
Anaheim,53,1.0
Anchor Point,6,2.0
Anchor Point,15,1.0
Anchor Point,17,2.0
Anchor Point,19,1.0
Anchor Point,21,1.0
Anchor Point,22,1.0
Anchor Point,41,1.0
Anchor Point,49,1.0
Anchorage,1,2.3333333333333335
Anchorage,2,2.0
Anchorage,3,1.8
Anchorage,4,2.4444444444444446
Anchorage,5,2.6666666666666665
Anchorage,6,1.4
Anchorage,7,2.0
Anchorage,8,2.0
Anchorage,9,2.0
Anchorage,10,2.6666666666666665
Anchorage,11,2.0
Anchorage,12,2.5
Anchorage,13,2.7142857142857144
Anchorage,14,2.0
Anchorage,15,2.5
Anchorage,16,1.6666666666666667
Anchorage,17,3.0
Anchorage,18,1.25
Anchorage,19,1.75
Anchorage,20,2.0
Anchorage,21,2.2857142857142856
Anchorage,22,2.0
Anchorage,23,1.4
Anchorage,24,1.75
Anchorage,25,1.6666666666666667
Anchorage,26,1.9090909090909092
Anchorage,27,1.8333333333333333
Anchorage,28,1.3333333333333333
Anchorage,29,2.0
Anchorage,30,1.25
Anchorage,31,1.0
Anchorage,32,2.8
Anchorage,33,2.0
Anchorage,34,2.5
Anchorage,35,1.5
Anchorage,36,2.0
Anchorage,37,4.666666666666667
Anchorage,38,2.4
Anchorage,39,2.0
Anchorage,40,1.0
Anchorage,41,1.3333333333333333
Anchorage,42,1.0
Anchorage,43,2.0
Anchorage,44,1.3333333333333333
Anchorage,45,2.0
Anchorage,46,1.6666666666666667
Anchorage,47,1.5
Anchorage,48,2.75
Anchorage,49,2.7142857142857144
Anchorage,50,1.6666666666666667
Anchorage,51,2.8333333333333335
Anchorage,52,3.0
Anchorage,53,2.0
Anderson,2,1.0
Anderson,3,1.0
Anderson,4,1.6666666666666667
Anderson,5,2.0
Anderson,6,2.3333333333333335
Anderson,7,2.6666666666666665
Anderson,8,1.3333333333333333
Anderson,9,3.0
Anderson,11,2.8
Anderson,12,1.25
Anderson,13,1.3333333333333333
Anderson,15,2.0
Anderson,16,1.75
Anderson,17,2.0
Anderson,18,2.0
Anderson,19,1.8
Anderson,21,2.5
Anderson,22,1.6666666666666667
Anderson,23,2.0
Anderson,24,1.0
Anderson,25,1.75
Anderson,26,3.0
Anderson,27,1.75
Anderson,28,2.0
Anderson,30,1.75
Anderson,31,2.0
Anderson,32,2.0
Anderson,33,2.3333333333333335
Anderson,34,1.3333333333333333
Anderson,35,2.0
Anderson,36,2.0
Anderson,37,1.75
Anderson,38,2.0
Anderson,39,1.6666666666666667
Anderson,40,2.0
Anderson,41,2.0
Anderson,42,2.0
Anderson,43,3.25
Anderson,44,1.75
Anderson,45,2.0
Anderson,46,1.6666666666666667
Anderson,47,2.5
Anderson,48,2.0
Anderson,49,1.5
Anderson,51,1.0
Anderson,52,1.6
Andover,11,1.0
Andover,13,2.0
Andover,22,3.0
Andover,25,1.0
Andover,27,2.0
Andover,51,1.0
Andover,52,2.0
Andover,53,2.0
Andrews,2,3.0
Andrews,4,1.0
Andrews,9,2.0
Andrews,13,1.0
Andrews,15,2.0
Andrews,17,2.0
Andrews,23,1.0
Andrews,31,3.5
Andrews,36,2.0
Andrews,52,1.0
Ann Arbor,2,2.0
Ann Arbor,7,1.0
Ann Arbor,8,2.0
Ann Arbor,12,2.0
Ann Arbor,13,2.0
Ann Arbor,14,1.0
Ann Arbor,16,2.0
Ann Arbor,17,1.0
Ann Arbor,19,2.6666666666666665
Ann Arbor,20,2.0
Ann Arbor,21,2.0
Ann Arbor,26,1.0
Ann Arbor,32,2.0
Ann Arbor,33,1.0
Ann Arbor,34,1.0
Ann Arbor,40,4.0
Ann Arbor,41,2.0
Ann Arbor,43,2.0
Ann Arbor,44,1.0
Ann Arbor,45,2.0
Ann Arbor,46,1.0
Ann Arbor,49,2.0
Ann Arbor,50,2.0
Ann Arbor,51,2.6666666666666665
Annapolis,1,1.5
Annapolis,3,1.3333333333333333
Annapolis,4,2.0
Annapolis,5,2.0
Annapolis,6,1.0
Annapolis,8,1.5
Annapolis,9,2.3333333333333335
Annapolis,10,1.0
Annapolis,11,3.0
Annapolis,12,5.0
Annapolis,13,1.6666666666666667
Annapolis,15,2.0
Annapolis,16,1.0
Annapolis,17,2.0
Annapolis,18,1.5
Annapolis,19,1.0
Annapolis,20,2.0
Annapolis,21,2.0
Annapolis,22,1.0
Annapolis,23,2.3333333333333335
Annapolis,24,1.25
Annapolis,25,2.0
Annapolis,26,3.0
Annapolis,27,1.0
Annapolis,28,1.5
Annapolis,29,2.0
Annapolis,30,1.0
Annapolis,31,1.0
Annapolis,32,2.0
Annapolis,33,1.0
Annapolis,34,2.0
Annapolis,35,3.0
Annapolis,36,2.0
Annapolis,37,1.0
Annapolis,38,2.5
Annapolis,39,1.5
Annapolis,40,1.5
Annapolis,41,1.0
Annapolis,42,2.0
Annapolis,43,1.0
Annapolis,44,1.25
Annapolis,45,1.5
Annapolis,46,1.4
Annapolis,47,1.5
Annapolis,49,1.0
Annapolis,51,2.0
Annapolis,52,1.3333333333333333
Annapolis,53,1.0
Anniston,1,1.0
Anniston,2,2.3333333333333335
Anniston,3,2.0
Anniston,4,1.0
Anniston,7,1.0
Anniston,10,2.0
Anniston,12,2.0
Anniston,13,2.0
Anniston,20,3.0
Anniston,22,1.5
Anniston,23,1.6666666666666667
Anniston,26,2.0
Anniston,27,1.0
Anniston,28,1.5
Anniston,29,2.0
Anniston,33,2.0
Anniston,38,2.0
Anniston,39,2.0
Anniston,42,2.0
Anniston,43,1.0
Anniston,44,2.5
Anniston,45,2.0
Anniston,46,2.0
Anniston,47,2.0
Anniston,49,1.0
Anniston,50,2.3333333333333335
Anniston,52,1.0
Ansonia,3,1.5
Ansonia,5,1.5
Ansonia,9,3.0
Ansonia,16,2.0
Ansonia,20,3.0
Ansonia,23,1.0
Ansonia,27,2.0
Ansonia,30,1.0
Ansonia,32,2.0
Ansonia,33,1.0
Ansonia,42,1.0
Ansonia,44,2.0
Antioch,1,2.0
Antioch,2,2.3333333333333335
Antioch,3,1.6666666666666667
Antioch,4,1.5
Antioch,5,1.6666666666666667
Antioch,6,1.8
Antioch,7,1.0
Antioch,8,1.0
Antioch,10,2.25
Antioch,11,1.25
Antioch,12,2.4
Antioch,13,2.0
Antioch,14,2.0
Antioch,15,1.3333333333333333
Antioch,16,1.5
Antioch,18,2.0
Antioch,19,1.6
Antioch,20,1.75
Antioch,21,2.25
Antioch,22,2.5
Antioch,23,3.0
Antioch,24,1.0
Antioch,25,1.5
Antioch,26,1.0
Antioch,27,2.0
Antioch,28,2.6666666666666665
Antioch,29,2.25
Antioch,30,1.0
Antioch,31,1.0
Antioch,32,1.0
Antioch,33,1.3333333333333333
Antioch,34,1.25
Antioch,35,1.8333333333333333
Antioch,36,3.0
Antioch,37,1.6666666666666667
Antioch,38,3.5
Antioch,39,1.0
Antioch,40,2.0
Antioch,41,1.0
Antioch,42,1.0
Antioch,43,1.3333333333333333
Antioch,44,1.0
Antioch,45,2.3333333333333335
Antioch,46,1.0
Antioch,47,2.75
Antioch,48,1.75
Antioch,50,2.0
Antioch,51,1.5
Antioch,52,2.0
Antioch,53,2.0
Apopka,1,2.0
Apopka,2,2.0
Apopka,5,2.0
Apopka,6,1.0
Apopka,8,2.0
Apopka,10,2.0
Apopka,11,2.0
Apopka,12,2.0
Apopka,13,1.3333333333333333
Apopka,14,1.0
Apopka,18,1.3333333333333333
Apopka,19,2.0
Apopka,21,2.0
Apopka,22,1.0
Apopka,23,1.0
Apopka,25,4.0
Apopka,27,1.0
Apopka,29,2.0
Apopka,30,1.5
Apopka,32,1.25
Apopka,33,3.0
Apopka,39,1.0
Apopka,43,1.0
Apopka,44,2.0
Apopka,45,2.0
Apopka,48,1.5
Apopka,49,2.0
Apopka,50,1.0
Apopka,52,2.0
Apple Valley,5,2.0
Apple Valley,6,1.0
Apple Valley,11,2.0
Apple Valley,12,2.0
Apple Valley,13,1.0
Apple Valley,16,3.0
Apple Valley,17,6.0
Apple Valley,19,1.0
Apple Valley,22,2.0
Apple Valley,23,2.0
Apple Valley,26,1.0
Apple Valley,32,1.0
Apple Valley,38,1.0
Apple Valley,39,2.0
Apple Valley,50,2.0
Apple Valley,52,3.0
Appleton,7,3.0
Appleton,8,1.0
Appleton,13,1.0
Appleton,15,3.0
Appleton,17,2.0
Appleton,20,2.0
Appleton,21,3.0
Appleton,23,2.0
Appleton,28,1.0
Appleton,30,4.0
Appleton,38,2.0
Appleton,42,2.0
Appleton,46,2.0
Appleton,48,3.5
Appleton,52,1.0
Arcadia,7,1.0
Arcadia,8,2.0
Arcadia,12,2.0
Arcadia,18,2.0
Arcadia,20,2.0
Arcadia,21,3.5
Arcadia,22,1.0
Arcadia,30,2.0
Arcadia,39,2.0
Arcata,4,2.0
Arcata,7,1.0
Arcata,10,1.0
Arcata,11,1.0
Arcata,14,1.0
Arcata,18,1.0
Arcata,19,2.5
Arcata,20,1.0
Arcata,24,2.0
Arcata,28,2.0
Arcata,30,2.0
